Geoname ID;Name;ASCII Name;Alternate Names;Feature Class;Feature Code;Country Code;Country name EN;Country Code 2;Admin1 Code;Admin2 Code;Admin3 Code;Admin4 Code;Population;Elevation;DIgital Elevation Model;Timezone;Modification date;LABEL EN;Coordinates
3099180;Głowno;Glowno;Glovno,Glowd,Glowno,Głowno,ge wo fu nuo,glwbnw,Гловно,גלובנו,格沃夫諾;P;PPLA3;PL;Poland;;74;1020;102001;;15103;;123;Europe/Warsaw;2010-10-15;Poland;51.96463,19.71565
3099529;Gałków Mały;Galkow Maly;;P;PPL;PL;Poland;;74;1006;100607;;1455;;218;Europe/Warsaw;2010-10-15;Poland;51.72554,19.71359
3100933;Człuchów;Czluchow;Chlukhov,Chlukhuv,Cluhova,Czluchow,Czluchowo,Człuchòwò,Człuchów,Schlochau,qi wu hu fu,Čluhova,Члухов,Члухув,奇武胡夫;P;PPL;PL;Poland;;82;2203;220301;;14759;;164;Europe/Warsaw;2010-09-12;Poland;53.66722,17.35883
3100974;Czerwionka-Leszczyny;Czerwionka-Leszczyny;Cervionka-Lescynos,Cervjonka-Lescini,Cherv'onka-Leshchini,Chervjonka-Leshchini,Chervjonka-Leshhini,Chervjonka-Leshhiny,Czerwionka,Czyrwjunka-Leszczyny,Czyrwjůnka-Leszczyny,Leszczyny,Červionka-Leščynos,Červjonka-Leščini,Червйонка-Лещини,Червьонка-Лешчини,Червёнка-Лещины,Червјонка-Лешчини;P;PPLA3;PL;Poland;;83;2412;241201;;28740;;253;Europe/Warsaw;2010-09-20;Poland;50.15007,18.67762
3101004;Czerniewice;Czerniewice;;P;PPL;PL;Poland;;73;0418;041805;;1027;;103;Europe/Warsaw;2010-10-15;Poland;52.51157,19.08694
3101531;Chrząstowice;Chrzastowice;;P;PPL;PL;Poland;;79;1609;160901;;1200;;164;Europe/Warsaw;2010-09-12;Poland;50.66622,18.07294
3101639;Chmielowice;Chmielowice;;P;PPL;PL;Poland;;79;1609;160904;;1500;;159;Europe/Warsaw;2010-10-21;Poland;50.64957,17.86669
3101684;Chodów;Chodow;Comuna de Chodow,Comuna de Chodów,Gmina Chodow,Gmina Chodów,Gmina Khoduv,Khoduv,Ходув,Ґміна Ходув;P;PPLA3;PL;Poland;;86;3009;300903;;830;;119;Europe/Warsaw;2010-10-14;Poland;52.24961,19.01218
3101976;Bystrzyca;Bystrzyca;Bystrzyca,Peisterwitz;P;PPL;PL;Poland;;72;0215;021504;;2200;;142;Europe/Warsaw;2015-09-02;Poland;50.96048,17.39702
3102058;Bulowice;Bulowice;;P;PPL;PL;Poland;;77;1213;121304;;4700;;299;Europe/Warsaw;2010-10-17;Poland;49.8765,19.28873
3102378;Brzeziny Śląskie;Brzeziny Slaskie;Brzeziny,Brzeziny Slaskie,Brzeziny Śląskie;P;PPLX;PL;Poland;PL;83;2471;247101;;4901;;285;Europe/Warsaw;2010-10-30;Poland;50.35439,18.98129
3102704;Bozkow;Bozkow;Eckersdorf;P;PPL;PL;Poland;;72;0208;020811;;1600;;352;Europe/Warsaw;2018-11-15;Poland;50.51315,16.57528
3102819;Borowno;Borowno;;P;PPL;PL;Poland;;83;2404;240411;;1364;;241;Europe/Warsaw;2010-10-21;Poland;50.93247,19.2738
3103742;Będków;Bedkow;;P;PPLA3;PL;Poland;;74;1016;101602;;550;;184;Europe/Warsaw;2010-10-15;Poland;51.58763,19.74956
3103780;Barwice;Barwice;Barvice,Barwalde,Barwice,Berwald,Borwica,Bärwalde,Bôrwica,ba er wei cai,Барвице,Барвіце,巴爾維采;P;PPLA3;PL;Poland;PL;87;3215;321502;;3756;;114;Europe/Warsaw;2011-07-31;Poland;53.7449,16.3553
7535568;Baranowo;Baranowo;;P;PPL;PL;Poland;;86;3021;302117;;1331;;90;Europe/Warsaw;2010-09-18;Poland;52.43525,16.78631
7576421;Mirków;Mirkow;;P;PPL;PL;Poland;;72;0223;022302;;1200;;128;Europe/Warsaw;2010-10-21;Poland;51.16105,17.17026
12047609;Rejon ulicy Klęczkowskiej;Rejon ulicy Kleczkowskiej;;P;PPLX;PL;Poland;;72;0264;026401;5;6223;;115;Europe/Warsaw;2019-06-03;Poland;51.1297,17.03376
12047613;Rejon alei Kromera;Rejon alei Kromera;;P;PPLX;PL;Poland;;72;0264;026401;37;4421;;113;Europe/Warsaw;2019-06-03;Poland;51.13375,17.07107
3099498;Garcz;Garcz;;P;PPL;PL;Poland;;82;2205;220501;;1908;;169;Europe/Warsaw;2010-10-19;Poland;54.3476,18.10169
3100515;Dębowiec;Debowiec;Debowiec,Dębowiec;P;PPL;PL;Poland;;83;2403;240306;;1786;;283;Europe/Warsaw;2010-09-06;Poland;49.81406,18.72062
3100772;Dąbrowice;Dabrowice;Dabrowice,Dabrowice Lipiny,Dombrovice,Dąbrowice,Dąbrowice Lipiny,Домбровице;P;PPLA3;PL;Poland;;74;1002;100203;;1300;;127;Europe/Warsaw;2010-10-14;Poland;52.31142,19.08437
3101114;Czarny Dunajec;Czarny Dunajec;Charni Dunayets,Cierny Dunajec,Dunayets,Tzarna Dunayetz,Čierny Dunajec;P;PPLA3;PL;Poland;;77;1211;121103;;3594;;678;Europe/Warsaw;2012-10-01;Poland;49.43663,19.85161
3101672;Chojnice;Chojnice;Choinices,Choinicės,Chojnice,Chonice,Chònice,Conitz,Hojnice,Hojņice,Khojnice,Khoynitsy,Konitz,hoinitsue,huo yi ni cai,Хойнице,Хойніце,Хојњице,ホイニツェ,霍伊尼采;P;PPL;PL;Poland;;82;2202;220201;;39407;;152;Europe/Warsaw;2019-01-29;Poland;53.69554,17.55701
3102961;Bolszewo;Bolszewo;;P;PPL;PL;Poland;;82;2215;221510;;7064;;33;Europe/Warsaw;2010-10-21;Poland;54.61801,18.17585
3103690;Bełsznica;Belsznica;;P;PPL;PL;Poland;;83;2415;241506;;1095;;216;Europe/Warsaw;2010-09-06;Poland;49.97811,18.36313
3104146;Aleksandrów;Aleksandrow;Aleksandruv,Comuna de Aleksandrow,Comuna de Aleksandrów,Gmina Aleksandrow,Gmina Aleksandruv,Gmina Aleksandrów,Gmina Aljaksandrau,Александрув,Гміна Аляксандраў,Ґміна Александрув;P;PPLA3;PL;Poland;;74;1010;101001;;200;;207;Europe/Warsaw;2013-07-14;Poland;51.27126,19.99005
7534439;Podebłocie;Podeblocie;;P;PPL;PL;Poland;;78;1403;140312;;1025;;148;Europe/Warsaw;2010-09-07;Poland;51.64023,21.7442
7535607;Świercze;Swiercze;;P;PPLA3;PL;Poland;;78;1424;142405;;672;;152;Europe/Warsaw;2010-09-19;Poland;52.67055,20.7639
12047626;Zacisze;Zacisze;;P;PPLX;PL;Poland;;72;0264;026401;8;1773;;116;Europe/Warsaw;2019-06-03;Poland;51.12303,17.07465
12047638;Sołtysowice;Soltysowice;;P;PPLX;PL;Poland;;72;0264;026401;42;4109;;114;Europe/Warsaw;2019-06-03;Poland;51.15282,17.07103
12047643;Maślice Wielkie;Maslice Wielkie;;P;PPLX;PL;Poland;;72;0264;026401;35;3469;;111;Europe/Warsaw;2019-06-03;Poland;51.16333,16.92837
753276;Zielonka;Zielonka;Zel'onka,Zelenka,Zeljonka,Zelonka,Zhel'onka,Zielonka,Zjelonka,jie long ka,Жельонка,Зеленка,Зельонка,Зелёнка,Зјелонка,傑隆卡;P;PPL;PL;Poland;;78;1434;143404;;17518;;90;Europe/Warsaw;2015-09-05;Poland;52.30376,21.16018
753319;Zgłobień;Zglobien;;P;PPL;PL;Poland;;80;1816;181603;;1542;;231;Europe/Warsaw;2010-11-28;Poland;50.0127,21.8549
753895;Zambrów;Zambrow;Zambrov,Zambrova,Zambrow,Zambruv,Zambruvas,Zambrów,zan bu lu fu,zmbrwb,Замбров,Замбрув,זמברוב,贊布魯夫;P;PPL;PL;Poland;;81;2014;201401;;22857;;125;Europe/Warsaw;2010-09-11;Poland;52.9855,22.24319
754210;Zagnańsk;Zagnansk;zagnansk,زاگنانسک;P;PPLA3;PL;Poland;;84;2604;260419;;1726;;319;Europe/Warsaw;2010-10-13;Poland;50.98037,20.66314
755593;Wiślica;Wislica;Comuna de Wislica,Comuna de Wiślica,Vislica,Vislicja,Wislica,Wiślica,wyslyzh,Вислица,Віслиця,וישליצה;P;PPLA3;PL;Poland;;84;2601;260108;;680;;182;Europe/Warsaw;2010-10-12;Poland;50.34891,20.67438
756302;Uście Gorlickie;Uscie Gorlickie;;P;PPL;PL;Poland;;77;1205;120510;;1172;;404;Europe/Warsaw;2010-09-11;Poland;49.52192,21.13821
756692;Trzebieszów;Trzebieszow;;P;PPL;PL;Poland;;75;0611;061109;;1651;;152;Europe/Warsaw;2010-09-04;Poland;51.99006,22.55502
757608;Swiętajno;Swietajno;;P;PPL;PL;Poland;;85;2813;281305;;1600;;144;Europe/Warsaw;2010-09-09;Poland;54.00151,22.3183
757782;Sułkowice;Sulkowice;;P;PPL;PL;Poland;;78;1406;140603;;1100;;112;Europe/Warsaw;2010-09-10;Poland;51.9231,21.08929
758157;Stoczek Łukowski;Stoczek Lukowski;Stoceka Lukovska,Stochek Lukovski,Stochek-Lukovs'kij,Stochek-Lukovskij,Stoczek,Stoczek Lukovski,Stoczek Lukowski,Stoczek Łukowski,Stočeka Lukovska,stwzq lwqwbsqy,wu ku fu de qu si tuo qie ke,Сточек Луковски,Сточек-Луковский,Сточек-Луковський,סטוצק לוקובסקי,武庫夫地區斯托切克;P;PPLA3;PL;Poland;;75;0611;061108;;2718;;162;Europe/Warsaw;2011-07-31;Poland;51.96135,21.97137
759482;Sępopol;Sepopol;Schippenbeil,Sempopal',Sempopol',Sempopole,Senpopol,Sepopol,Szepopel,Szępopel,Sępopol,sen bo bo er,Семпопаль,Семпополь,Сенпопол,森波波爾;P;PPLA3;PL;Poland;PL;85;2801;280106;;2043;;32;Europe/Warsaw;2019-09-05;Poland;54.26903,21.01453
759915;Rybie;Rybie;;P;PPL;PL;Poland;;78;1421;142106;;4100;;103;Europe/Warsaw;2010-10-28;Poland;52.15229,20.93655
760415;Rogóźno;Rogozno;Rogozno,Rogóżno;P;PPL;PL;Poland;;80;1810;181004;;1200;;219;Europe/Warsaw;2017-09-25;Poland;50.07367,22.37486
760778;Radom;Radom;La-to-me,Là-tô-mê,RDO,Radam,Radom,Radoma,Radomas,Radum,Radům,Rantom,la duo mu,ladom,rad xm,radomi,radomu,radwm,Ράντομ,Радам,Радом,Ռադոմ,ראדום,ראדעם,رادوم,ราดอม,რადომი,ラドム,拉多姆,라돔;P;PPLA2;PL;Poland;;78;1463;146301;;226794;;159;Europe/Warsaw;2019-09-05;Poland;51.40253,21.14714
761168;Przemyśl;Przemysl;Peremishl',Peremishl’,Peremyshl',Peremyshl’,Peremyslis,Peremyšlis,Premislia,Premysl,Przemysl,Przemyśl,Psemisla,Pshemishul,Pshemisl,Pshemys'l',Pshemysl',Pshemys’l’,Přemyšl,Pšemisla,peusyemisil,psmysl,pu re mei xi er,pushemuishiru,Перемишль,Перемышль,Пшемисл,Пшемишъл,Пшемысль,פשמישל,פשעמישל,プシェムィシル,普热梅希尔,프셰미실;P;PPLA2;PL;Poland;;80;1862;186201;;67013;;193;Europe/Warsaw;2015-04-09;Poland;49.78498,22.76728
761652;Połaniec;Polaniec;Comuna de Polaniec,Comuna de Połaniec,Gmina Polanec',Gmina Polaniec,Gmina Połaniec,Polanec,Polaniec,Połaniec,Поланец,Ґміна Поланець;P;PPLA3;PL;Poland;;84;2612;261205;;8158;;164;Europe/Warsaw;2010-09-29;Poland;50.43324,21.2812
763823;Niwiska;Niwiska;;P;PPL;PL;Poland;;80;1806;180604;;1560;;223;Europe/Warsaw;2010-10-13;Poland;50.22492,21.63036
764107;Naruszewo;Naruszewo;Narushevo,Naruszewo,Нарушево;P;PPLA3;PL;Poland;;78;1420;142007;;222;;128;Europe/Warsaw;2010-09-18;Poland;52.52687,20.35157
764275;Mszana Górna;Mszana Gorna;;P;PPL;PL;Poland;;77;1207;120709;;2589;;411;Europe/Warsaw;2010-09-21;Poland;49.66202,20.09734
764777;Mikołajki;Mikolajki;Comuna de Mikolajki,Comuna de Mikołajki,Gmina Mikolajki,Gmina Mikołajki,Mikolajki,Mikołajki,Nikolaiken,Гміна Міколайкі,Миколайки;P;PPLA3;PL;Poland;PL;85;2810;281002;;3851;;119;Europe/Warsaw;2017-09-20;Poland;53.80288,21.57011
765274;Maniowy;Maniowy;;P;PPL;PL;Poland;;77;1211;121104;;2380;;582;Europe/Warsaw;2010-09-11;Poland;49.45976,20.26454
765976;Łosice;Losice;Lasicy,Loshice,Losice,Losicė,lwsyzh,wo xi cai,Łosice,Ласіцы,Лосице,Лосіце,Лошице,לאשיץ,לושיצה,沃西采;P;PPL;PL;Poland;;78;1410;141002;;7207;;150;Europe/Warsaw;2019-09-05;Poland;52.21129,22.71801
766237;Nowe Lipiny;Nowe Lipiny;;P;PPL;PL;Poland;;78;1434;143412;;1200;;94;Europe/Warsaw;2010-10-17;Poland;52.35789,21.27125
766828;Łajski;Lajski;Lajsk,Lajski,Łajsk,Łajski;P;PPL;PL;Poland;;78;1408;140805;;1300;;76;Europe/Warsaw;2016-05-26;Poland;52.42873,20.94946
767374;Krynica-Zdrój;Krynica-Zdroj;Krinica-Zdroj,Krinica-Zdruj,Krinicazdroja,Krinicja-Zdruj,Kriņicazdroja,Krynica,Krynica Zdroj,Krynica Zdrój,Krynica-Zdruj,ke lei ni cha-zi de lu yi,qrynyzh zdrwy,Криница-Здруй,Криниця-Здруй,Крињица-Здрој,Крыница-Здруй,קריניצה זדרוי,კრინიცა-ზდრუი,克雷尼察-茲德魯伊;P;PPL;PL;Poland;;77;1210;121007;;12270;;592;Europe/Warsaw;2019-10-10;Poland;49.42225,20.95942
767623;Kraśnik;Krasnik;Krashnik,Krasnik,Krasnika,Krasnikas,Krasņika,Kraśnik,ke la xi ni ke,qrsnyq,Красник,Красњик,Крашник,קרשניק,克拉希尼克;P;PPLA2;PL;Poland;;75;0607;060701;;35834;;199;Europe/Warsaw;2010-10-11;Poland;50.9236,22.22706
768338;Komarówka Podlaska;Komarowka Podlaska;;P;PPL;PL;Poland;;75;0615;061505;;1300;;154;Europe/Warsaw;2010-09-04;Poland;51.80315,22.94392
768940;Kobylanka;Kobylanka;;P;PPL;PL;Poland;;77;1205;120504;;2443;;284;Europe/Warsaw;2010-09-22;Poland;49.66891,21.22293
769059;Klimontów;Klimontow;;P;PPLA3;PL;Poland;;84;2609;260903;;2000;;210;Europe/Warsaw;2010-09-27;Poland;50.65588,21.45587
770441;Janowiec;Janowiec;Janowiec,Janowiec nad Wista,Janowiec nad Wistą;P;PPLA3;PL;Poland;PL;75;0614;061403;;1000;;125;Europe/Warsaw;2010-10-16;Poland;51.32359,21.8894
770787;Imielno;Imielno;;P;PPLA3;PL;Poland;;84;2602;260201;;300;;213;Europe/Warsaw;2010-10-13;Poland;50.58569,20.44813
771687;Gowarczów;Gowarczow;;P;PPLA3;PL;Poland;;84;2605;260502;;1400;;235;Europe/Warsaw;2010-10-06;Poland;51.27845,20.43835
772086;Głogów Małopolski;Glogow Malopolski;Glogov Malopolski,Glogova Malopolska,Glogow,Glogow Malopolski,Gloguv-Malopol's'kij,Gloguv-Malopol'skij,Głogów,Głogów Małopolski,glwgwb mlwpwlsqy,xiao bo lan de qu ge wo gu fu,Глогов Малополски,Глогув-Малопольский,Глогув-Малопольський,גלוגוב מלופולסקי,小波蘭地區格沃古夫;P;PPLA3;PL;Poland;PL;80;1816;181606;;5451;;232;Europe/Warsaw;2010-10-13;Poland;50.15122,21.96287
772107;Glinojeck;Glinojeck;Glinoec'k,Glinoeck,Glinojeck,Glinojecka,Glinojek,ge li nuo ye ci ke,Глиноецк,Глинојецк,Гліноєцьк,格利諾耶茨克;P;PPLA3;PL;Poland;PL;78;1402;140203;;3117;;103;Europe/Warsaw;2010-09-17;Poland;52.81983,20.29198
772467;Frydman;Frydman;;P;PPL;PL;Poland;;77;1211;121108;;1622;;530;Europe/Warsaw;2010-10-30;Poland;49.44927,20.22961
772687;Dzierzgowo;Dzierzgowo;Comuna de Dzierzgowo,Dzezhgovo,Gmina Dzezhgovo,Gmina Dzierzgowo,Дзежгово,Ґміна Дзежґово;P;PPLA3;PL;Poland;;78;1413;141302;;660;;148;Europe/Warsaw;2010-09-18;Poland;53.15279,20.66322
773040;Domaradz;Domaradz;;P;PPLA3;PL;Poland;;80;1802;180202;;3100;;256;Europe/Warsaw;2010-09-24;Poland;49.78675,21.94571
773332;Dębów;Debow;;P;PPL;PL;Poland;;80;1814;181403;;1244;;199;Europe/Warsaw;2010-10-13;Poland;50.0449,22.43614
774030;Cyców;Cycow;Cycow,Cyców,Wiszniewice;P;PPLA3;PL;Poland;PL;75;0610;061001;;1200;;171;Europe/Warsaw;2010-10-16;Poland;51.29928,23.14124
774058;Cmolas;Cmolas;;P;PPLA3;PL;Poland;;80;1806;180601;;4000;;214;Europe/Warsaw;2010-10-13;Poland;50.29526,21.74417
775754;Boćki;Bocki;Boc'ki,Bocki,Bocku valscius,Boćki,Bočkų valsčius,Comuna Bocki,Comuna Boćki,Comuna de Bocki,Comuna de Boćki,Gmina Boc'ki,Gmina Bocki,Gmina Boćki,Voc'ki,Боцьки,Воцьки,Ґміна Боцькі;P;PPL;PL;Poland;;81;2003;200304;;1500;;145;Europe/Warsaw;2010-09-05;Poland;52.65155,23.04485
776103;Białołeka;Bialoleka;;P;PPL;PL;Poland;;78;1465;146501;146503_8;129106;;80;Europe/Warsaw;2021-11-19;Poland;52.32127,20.97204
776755;Aleksandrów;Aleksandrow;;P;PPLA3;PL;Poland;;75;0602;060202;;3135;;225;Europe/Warsaw;2010-10-14;Poland;50.4663,22.89225
3080895;Zagrodno;Zagrodno;Zagrodno;P;PPLA3;PL;Poland;;72;0226;022605;;1626;;182;Europe/Warsaw;2010-09-25;Poland;51.19134,15.86533
3081046;Ząbkowice Śląskie;Zabkowice Slaskie;Frankenstein,Frankenstein in Schlesien,Zabkowice,Zabkowice Slaskie,Zabkowice Szlascze,Zombkovice Shl'onske,Zombkovice Slonske,Zombkovice-Shl'ons'ke,Zombkovice-Sljonske,Zompkovice Slonskje,Ząbkowice Szląsczé,Ząbkowice Śląskie,xi long si ke de qu zong bu ke wei cai,Зомбковице Шльонске,Зомбковице-Слёнске,Зомбковіце-Шльонське,Зомпковице Слонскје,زوبکووکے سلوسکے,希隆斯克地區宗布科維采;P;PPL;PL;Poland;;72;0224;022405;;16321;;287;Europe/Warsaw;2010-09-12;Poland;50.58969,16.81239
3083043;Tuchola;Tuchola;Techolo,Tuchola,Tuhola,Tukhola,Tukholja,Tëchòlô,tu huo la,twkhla,Тухола,Тухоля,توخلا,圖霍拉;P;PPLA2;PL;Poland;;73;0416;041606;;13686;;109;Europe/Warsaw;2010-09-16;Poland;53.58792,17.85905
3084194;Sułkowice;Sulkowice;Sulkovice,Sulkowice,Sułkowice,Сулковице,Сулковіце;P;PPLA3;PL;Poland;;77;1209;120907;;6362;;290;Europe/Warsaw;2010-10-23;Poland;49.84053,19.80097
3084444;Strzebiń;Strzebin;;P;PPL;PL;Poland;;83;2407;240706;;3951;;291;Europe/Warsaw;2010-09-07;Poland;50.61647,18.89794
3084464;Stryków;Strykow;Strikov,Strikova,Strikuv,Strykow,Strykuv,Stryków,si te lei ku fu,stryqwb,Стриков,Стрикув,Стрыкув,סטריקוב,斯特雷庫夫;P;PPLA3;PL;Poland;;74;1020;102008;;3297;;160;Europe/Warsaw;2010-10-15;Poland;51.90224,19.60536
3085019;Stanisław Dolny;Stanislaw Dolny;;P;PPL;PL;Poland;;77;1218;121803;;2135;;332;Europe/Warsaw;2010-10-23;Poland;49.9047,19.65334
3085495;Słubice;Slubice;Damm-Vorstadt,Slubice,Slubices,Slubicės,Słubice,Zliwice,Zliwitz,seuubiche,si wu bi cai,slubitse,slwbyzh,Слубице,Слубіце,סלוביצה,სლუბიცე,斯武比采,스우비체;P;PPLA2;PL;Poland;;76;0805;080505;;17567;;23;Europe/Warsaw;2015-09-06;Poland;52.35088,14.56065
3085609;Sławoborze;Slawoborze;Slawoborze,Stolzenberg,Sławoborze;P;PPL;PL;Poland;PL;87;3216;321605;;2009;;49;Europe/Warsaw;2010-09-07;Poland;53.88992,15.70667
3087281;Reda;Reda;Reda,Réda,lei da,Реда,雷達;P;PPLA3;PL;Poland;;82;2215;221501;;18116;;7;Europe/Warsaw;2010-10-21;Poland;54.60528,18.34717
3087415;Radziszów;Radziszow;;P;PPL;PL;Poland;;77;1206;120611;;2800;;220;Europe/Warsaw;2010-10-17;Poland;49.93531,19.81522
3087529;Radlin;Radlin;Radlin;P;PPLA3;PL;Poland;;83;2415;241502;;17479;;287;Europe/Warsaw;2010-09-21;Poland;50.0502,18.47626
3088538;Pogrzebień;Pogrzebien;;P;PPL;PL;Poland;;83;2411;241102;;1215;;284;Europe/Warsaw;2010-10-20;Poland;50.06722,18.29876
3088685;Podgórzyn;Podgorzyn;Giersdorf,Podgorzyn,Podgórzyn;P;PPL;PL;Poland;PL;72;0206;020608;;1700;;359;Europe/Warsaw;2010-09-12;Poland;50.83261,15.68161
3089716;Ostrowite;Ostrowite;Ostrovite,Ostrowite,Островите;P;PPL;PL;Poland;;73;0412;041202;;1300;;116;Europe/Warsaw;2010-10-16;Poland;53.06917,19.29337
3090076;Opalenica;Opalenica;Opalenica,Opalenicja,Opaleņica,Opalnica,ao pa lai ni cha,Опаленица,Опалениця,Опалењица,奧帕萊尼察;P;PPLA3;PL;Poland;;86;3015;301505;;8991;;80;Europe/Warsaw;2020-04-25;Poland;52.30887,16.41278
3090207;Kołaczkowo;Kolaczkowo;;P;PPLA3;PL;Poland;;86;3030;303001;;753;;97;Europe/Warsaw;2010-10-16;Poland;52.21739,17.62413
3090342;Ochojno;Ochojno;;P;PPL;PL;Poland;;77;1206;120614;;1492;;387;Europe/Warsaw;2010-11-03;Poland;49.95255,19.97452
3090502;Nowy Dwór Gdański;Nowy Dwor Gdanski;Novi Dvor Gdanski,Novi Dvora Gdanska,Novi Dvora Gdaņska,Novi Dvur Gdanski,Novij Dvur-Gdans'kij,Novy-Dvur-Gdan'skij,Nowi Dwor,Nowi Dwór,Nowy Dwn Gdanski,Nowy Dwor,Nowy Dwor Gdanski,Nowy Dwór,Nowy Dwór Gdański,Tiegenhof,ge dan si ke xin zhuang yuan,Нови Двор Гдањски,Нови Двур Гдански,Новий Двур-Ґданський,Новы-Двур-Гданьский,格但斯克新莊園;P;PPLA3;PL;Poland;;82;2210;221002;;9822;;2;Europe/Warsaw;2011-07-31;Poland;54.21305,19.11771
3091253;Myślibórz;Mysliborz;Mishlibozh,Misliboza,Mislibozh,Misliboža,Mislibuzh,Myslibuzas,Myslibuzh,Myslibužas,Soldin,Zoldzeno,mei xi li bu ri,Żôłdzëno,Мислибож,Мислібуж,Мишлибож,Мыслибуж,Мыслібуж,梅希利布日;P;PPLA2;PL;Poland;;87;3210;321004;;12092;;65;Europe/Warsaw;2019-09-05;Poland;52.92382,14.86785
3091375;Moszczanka;Moszczanka;;P;PPL;PL;Poland;;79;1610;161004;;1116;;301;Europe/Warsaw;2010-10-16;Poland;50.3002,17.49109
3092468;Malczyce;Malczyce;Malczyce,Maloszyn,Maltsch,Małoszyn;P;PPL;PL;Poland;PL;72;0218;021802;;3100;;109;Europe/Warsaw;2010-09-10;Poland;51.22038,16.49365
3092894;Lubniewice;Lubniewice;Konigswalde,Königswalde,Ljubnevice,Lubnevice,Lubniewica,Lubniewice,Lubņevice,lu bu nie wei cai,Лубњевице,Любневице,Любневіце,盧布涅維采;P;PPLA3;PL;Poland;;76;0807;080702;;1924;;56;Europe/Warsaw;2010-10-16;Poland;52.51638,15.25005
3093237;Lipusz;Lipusz;Lepusz,Lëpùsz;P;PPL;PL;Poland;;82;2206;220606;;2069;;150;Europe/Warsaw;2010-09-13;Poland;54.09806,17.78455
3093394;Linia;Linia;;P;PPL;PL;Poland;;82;2215;221506;;1405;;170;Europe/Warsaw;2010-09-14;Poland;54.45143,17.93454
3094072;Kwilcz;Kwilcz;;P;PPLA3;PL;Poland;;86;3014;301402;;2746;;101;Europe/Warsaw;2010-10-16;Poland;52.55506,16.08562
3094180;Kuślin;Kuslin;;P;PPLA3;PL;Poland;;86;3015;301501;;558;;88;Europe/Warsaw;2011-07-31;Poland;52.36386,16.31538
3094852;Koźmin Wielkopolski;Kozmin Wielkopolski;Koschmin,Koz'min-Velikopol's'kij,Kozmin Vjelkopolski,Kozmin-Vel'kopol'ski,Kozmina Velkopolska,Козмин Вјелкополски,Козмин-Велькопольски,Козьмін-Великопольський;P;PPL;PL;Poland;;86;3012;301203;;6678;;136;Europe/Warsaw;2013-10-29;Poland;51.82712,17.45391
3095413;Koluszki;Koluszki;Koljushki,Kolushki,Koluski,Koluszki,Koluški,ke lu shen ji,qwlwsqy,Колушки,Колюшки,Колюшкі,קולושקי,科卢什基;P;PPLA3;PL;Poland;;74;1006;100607;;13343;;210;Europe/Warsaw;2010-10-15;Poland;51.73872,19.81994
3096880;Kalisz;Kalisz;Kalis,Kalisa,Kalisas,Kalisch,Kalish,Kalisz,Kališa,Kališas,ka li shen,kallisi,kalysh,karishu,Калиш,Каліш,Կալիշ,קאליש,كاليش,کالیش,カリシュ,卡利什,칼리시;P;PPLA3;PL;Poland;;86;3061;306101;;108759;;109;Europe/Warsaw;2019-09-05;Poland;51.76109,18.09102
3097638;Janków Przygodzki;Jankow Przygodzki;;P;PPL;PL;Poland;;86;3017;301705;;1707;;135;Europe/Warsaw;2010-10-16;Poland;51.59808,17.78824
3098276;Grojec;Grojec;Grojec;P;PPL;PL;Poland;;77;1203;120301;;1259;;361;Europe/Warsaw;2010-10-17;Poland;50.08975,19.55704
3098625;Gostyń;Gostyn;Gostin,Gostin',Gostina,Gostingen,Gostiņa,Gostyn,Gostyn',Gostynis,Gostyń,ge si teng,Гостин,Гостинь,Гостињ,Гостын,Гостынь,戈斯滕;P;PPLA3;PL;Poland;;86;3004;300402;;20771;;92;Europe/Warsaw;2011-07-31;Poland;51.88247,17.01225
3099129;Gniechowice;Gniechowice;Altenrode,Gnichwitz,Gniechowice;P;PPL;PL;Poland;PL;72;0223;022304;;2000;;145;Europe/Warsaw;2010-10-21;Poland;50.98804,16.83363
3099169;Głuchołazy;Glucholazy;Glucholazy,Gluholazi,Glukholazi,Glukholazy,Gucholazy,Głuchołazy,Gůchołazy,Hlucholazy,Ziegenhals,ge wu huo wa ji,Глухолази,Глухолазы,Ґлухолази,格武霍瓦濟;P;PPLA3;PL;Poland;;79;1607;160701;;15120;;288;Europe/Warsaw;2010-09-25;Poland;50.31505,17.38355
3099679;Filipowice;Filipowice;;P;PPL;PL;Poland;;77;1206;120606;;2090;;319;Europe/Warsaw;2010-10-17;Poland;50.15573,19.56579
3101224;Czajków;Czajkow;;P;PPLA3;PL;Poland;;86;3018;301801;;1100;;146;Europe/Warsaw;2010-10-16;Poland;51.49197,18.32726
3101277;Cisownica;Cisownica;Cisownica,Tisovnice;P;PPL;PL;Poland;;83;2403;240307;;1705;;380;Europe/Warsaw;2018-06-24;Poland;49.72276,18.76207
3101635;Choroń;Choron;;P;PPL;PL;Poland;;83;2409;240904;;1221;;327;Europe/Warsaw;2010-09-06;Poland;50.68178,19.26058
3101689;Chodecz;Chodecz;Chodecz,Hodeca,Hodeča,Khodech,huo dai qi,hwdz,Ходеч,חודץ,霍代奇;P;PPLA3;PL;Poland;;73;0418;041806;;1902;;129;Europe/Warsaw;2014-06-27;Poland;52.40513,19.02759
